Date,Coin Name,Symbol,Current Price (USD),Market Cap (USD),24h Volume (USD),24h Change (%),7d Change (%),Total Supply,Exchange,Country,Continent
2025-07-07,OctaSpace,octa,0.330661,12976193,612508.0,0.1723284477681667,-4.611066759918863,39238245.59375,huobi,South Korea,Asia
2025-07-07,IMO,imo,1.16,12971675,94503.0,-1.0125834892234904,-0.13809314621993535,18056476.349,coinbase,USA,North America
2025-07-07,Summer Point Token,sumx,0.01440983,12964734,39268.0,1.1579019238427086,-5.325666412643316,900000000.0,kraken,Germany,Europe
2025-07-07,Ethix,ethix,0.183766,12954467,9423.36,10.462594703520564,11.529271830349344,100000000.0,bitfinex,UK,Europe
2025-07-07,American Coin,usa,1.11e-06,12952745,817435.0,-8.383203322396202,-21.55288098181618,11627121772744.17,coinbase,USA,North America
2025-07-07,Orby Network USC Stablecoin,usc,1.003,12945338,141580.0,-0.2384049399055679,-0.051962906712709804,12918172.35410601,bittrex,Australia,Oceania
2025-07-07,Reef,reef,0.00028893,12945072,1441934.0,6.1589969428904725,-2.5551092511011477,44804254041.35599,bitstamp,Canada,North America
2025-07-07,alright buddy,buddy,0.01291129,12917416,190923.0,0.02340923491689889,-6.708870384029562,1000000000.0,kucoin,Japan,Asia
2025-07-07,MYX Finance,myx,0.102763,12871671,23649662.0,-0.2859597204674303,-32.134814159104245,1000000000.0,kraken,Germany,Europe
2025-07-07,Corn,corn,0.02442157,12838302,38267.0,-0.9119171960922101,-1.1051413207329064,2100000000.0,kraken,Germany,Europe
2025-07-07,Pundi X [OLD],npxs,5.427e-05,12835208,2.64,-0.2640390196984522,22.01967275803832,258498693019.0699,bitfinex,UK,Europe
2025-07-07,Sendcoin,send,0.01283311,12821181,221975.0,-10.217616404408265,-10.352955151760124,999999941.24,coinbase,USA,North America
2025-07-07,U2U Network,u2u,0.00839132,12805442,531422.0,0.7121532902748088,-6.940272282491286,9150000000.0,binance,China,Asia
2025-07-07,Ellipsis [OLD],eps,0.01832132,12796447,20.43,-0.5715473097240391,0.5158565235442578,723701571.799789,kraken,Germany,Europe
2025-07-07,w.ai (Parked),sn39,8.32,12769402,6165752.0,14.926005790332923,-36.32256404114532,1534286.201838367,bitstamp,Canada,North America
2025-07-07,PiP,pip,16.21,12742086,492126.0,0.15700694366767692,-6.7770322041613555,786093.68,kraken,Germany,Europe
2025-07-07,Cornucopias,copi,0.01231439,12706347,314457.0,0.5985919162121127,8.037204814629018,3840000000.0,huobi,South Korea,Asia
2025-07-07,CHEDDA,chdd,0.00017478,12622215,9.9,-0.027894284019535573,19.253124431672543,72219277618.16997,huobi,South Korea,Asia
2025-07-07,Brickken,bkn,0.176682,12617410,346575.0,-2.0925412343854903,-2.1788332208113137,143000000.0,binance,China,Asia
2025-07-07,Billy (Bitcoin),bdc,0.01251515,12587365,48911.0,-2.6085035660296296,31.699456933832227,1000000000.0,bitfinex,UK,Europe
2025-07-07,Metis Bridged WETH (Metis Andromeda),weth,2523.26,12531706,165047.0,-1.042113068031406,2.233650875200811,4975.313743090274,kucoin,Japan,Asia
2025-07-07,BitMind,sn34,7.79,12526993,583653.0,-10.929094572914787,-11.910648943394781,1608758.89733824,kucoin,Japan,Asia
2025-07-07,Hifi Finance,hifi,0.083879,12526244,24869224.0,-6.746531727007909,-29.399164748003248,166817546.397421,coinbase,USA,North America
2025-07-07,STRIKE,strike,0.00320452,12507661,135594.0,-1.344220231124421,-8.936704157630546,9999997630.515999,bittrex,Australia,Oceania
2025-07-07,Staked Kofi (Aptos),stkapt,4.47,12496258,164038.0,-1.3212245470096784,-8.748429170127519,2796664.03028286,kraken,Germany,Europe
2025-07-07,zKML,zkml,0.129872,12494956,26005.0,-3.7683361542016813,-2.9065898299094806,100000000.0,kucoin,Japan,Asia
2025-07-07,Cudis,cudis,0.05048,12489926,53845813.0,-1.0899898370227363,-17.028540247448394,1000000000.0,bitfinex,UK,Europe
2025-07-07,Dupe,dupe,0.01247946,12479785,2697308.0,-9.643815764284728,-37.04546200071209,999948551.7211552,binance,China,Asia
2025-07-07,AstraAI,astra,1.25,12476882,248661.0,-8.626378810235664,-15.634495253482939,10000000.0,kucoin,Japan,Asia
2025-07-07,GammaSwap,gs,0.05653,12446152,26283.0,-5.282198425917704,-3.736272394640156,1600000000.0,huobi,South Korea,Asia
2025-07-07,Quiztok,qtcon,0.00108493,12444697,806219.0,-5.511465353369538,4.6010174249108,12000000000.0,huobi,South Korea,Asia
2025-07-07,WeFi,wfi,0.389959,12374143,715983.0,-1.196109618337729,-5.39343535880787,1000000000.0,binance,China,Asia
2025-07-07,sUSD (Optimism),susd,0.921331,12324924,211842.0,-0.46127022516678523,-1.3939060539330836,13377286.80228947,huobi,South Korea,Asia
2025-07-07,BFG Token,bfg,0.01627031,12319919,306144.0,15.458673428956487,3.1013224918573954,3316012365.757983,kucoin,Japan,Asia
2025-07-07,Beefy,bifi,153.88,12309647,931709.0,-0.9727934569800207,-8.461687616539095,80000.0,bittrex,Australia,Oceania
2025-07-07,PeiPei,peipei,2.9262e-08,12306200,919551.0,-2.1925945957962103,-1.4377356789112137,420689619843583.06,binance,China,Asia
2025-07-07,draiftking,dking,0.58547,12292190,212253.0,-3.7071769164260435,-20.907935255044908,21000000.0,coinbase,USA,North America
2025-07-07,ReadyAI,sn33,9.83,12290305,4691256.0,10.313078063630543,48.17180393589174,1250285.142892118,coinbase,USA,North America
2025-07-07,DOWGE,dji6930,0.0120204,12281977,1463020.0,9.065231135527249,,999977788.796776,huobi,South Korea,Asia
2025-07-07,Bitrue Coin,btr,0.03537399,12280997,716469.0,-1.278165439124447,-2.1006426455911082,801307097.0,coinbase,USA,North America
2025-07-07,Drop Staked NTRN,dntrn,0.084442,12280006,101785.0,-0.5977519252912309,-0.12820430034338484,145749958.0,bittrex,Australia,Oceania
2025-07-07,CAT Terminal,cat,0.0122949,12268481,180873.0,0.6628181473683906,-2.9293471488461567,999966523.78,binance,China,Asia
2025-07-07,Apex,sn1,7.82,12248759,187784.0,-2.332858841431893,-6.993845068620355,1567079.263185085,bitstamp,Canada,North America
2025-07-07,MilkyWay,milk,0.04706599,12241627,3229025.0,2.3742260154576367,-12.44037770956313,1200000000.0,bitstamp,Canada,North America
2025-07-07,Propchain,propc,0.323195,12232345,818761.0,-21.791890259976434,-22.09202672552101,63763336.999999404,binance,China,Asia
2025-07-07,Frax Price Index Share,fpis,0.353527,12222186,60.93,-1.8132347536794668,-6.115837911711098,100000000.0,bitstamp,Canada,North America
2025-07-07,Cronos zkEVM CRO,zkcro,0.086561,12222161,16029.91,0.08541675743873337,1.1178698759597268,140861127.0279782,bitstamp,Canada,North America
2025-07-07,KRYLL,krl,0.306224,12211430,122559.0,0.20828957071421025,-2.282708206650096,49417348.0,bitfinex,UK,Europe
2025-07-07,Alpha Trader Exchange (ATX),sn63,7.32,12196412,5973123.0,-2.621996289978535,-1.1369727291115395,1665785.111404387,binance,China,Asia
2025-07-07,Aki Network,aki,0.00721193,12172798,620609.0,1.7516981734230612,-4.269157283923782,2000000000.0,bitstamp,Canada,North America
2025-07-07,Osmosis allBTC,btc,107656.0,12169750,2645597.0,-0.9889127698023491,0.07448952518468585,113.04256188,bitfinex,UK,Europe
2025-07-07,Fulcrom,ful,0.00575527,12154777,21898.0,-2.308373097789449,3.974409599650361,20000000000.0,kucoin,Japan,Asia
2025-07-07,Soil,soil,0.303197,12142197,223656.0,-2.1619967703829284,-3.651470113961322,100000000.0,bittrex,Australia,Oceania
2025-07-07,FIO Protocol,fio,0.01488821,12113760,12460150.0,11.525633648967586,1.4446688071483293,1000000000.0,bitfinex,UK,Europe
2025-07-07,PIVX,pivx,0.12798,12105066,2980733.0,0.5825116125827968,0.7121424401469014,94603493.66765831,bitstamp,Canada,North America
2025-07-07,Pibble,pib,0.00050117,12103474,255258.0,3.127572368083673,-0.17301030995090144,29696500892.67,bitfinex,UK,Europe
2025-07-07,Aventus,avt,1.25,12094624,352778.0,-2.4924156077794826,-6.367241489109274,10600000.0,bitstamp,Canada,North America
2025-07-07,GoGoPool,ggp,1.71,12093523,15319.98,-13.986292906482614,-15.727290394469321,19347330.7164731,bittrex,,Oceania
2025-07-07,TEDDY BEAR,bear,1.2163e-08,12084208,168493.0,1.1892119600081839,12.886021268930945,993400341683966.5,kraken,Germany,Europe
2025-07-07,Hyperpigmentation,$hyper,0.01207742,12075511,141488.0,-13.22914221505473,-8.710688657864306,1000000000.0,bitstamp,Canada,North America
2025-07-07,SUKU,suku,0.0261309,12068633,383498.0,-1.3831525522305257,-2.2061890980375725,1500000000.0,kucoin,Japan,Asia
2025-07-07,Fragmetric,frag,0.059786,12059580,32021988.0,-3.905758624308349,,1000000000.0,bitfinex,UK,Europe
2025-07-07,Aladdin DAO,ald,0.080469,12050250,88810.0,-1.455208872957461,-12.346500553943688,149991806.3910929,bittrex,Australia,Oceania
2025-07-07,DeFi Pulse Index,dpi,91.95,12031609,12530.66,1.715672660773105,0.1237912752588675,130855.2098413513,huobi,South Korea,Asia
2025-07-07,Bitcoin Gold,btg,0.68633,11987941,3522.99,3.0392427321668696,12.256827901598191,17513924.0,binance,China,Asia
2025-07-07,Cocoro,cocoro,2.843e-05,11965377,1504086.0,21.23504980734798,2.928055012408626,420690000000.0,kucoin,Japan,Asia
2025-07-07,Data Universe,sn13,7.16,11925996,328132.0,-3.605028618578021,-9.583073162677405,1664910.756867013,kucoin,Japan,Asia
2025-07-07,Let's BONK,letsbonk,0.172289,11908232,10531021.0,8.982580662867743,248.92494378575222,68991777.245472,bitstamp,Canada,North America
2025-07-07,AION 5100,aion,0.566935,11904102,71743.0,-5.493036178771553,,21000000.0,bittrex,Australia,Oceania
2025-07-07,Singularry,singularry,0.0118783,11876989,76358.0,-4.354339425842217,-16.11355232670341,999897536.93,binance,China,Asia
2025-07-07,Lingo,lingo,0.03752277,11863631,440202.0,-0.713441664935677,-3.924122709791101,316142513.76651,coinbase,USA,North America
2025-07-07,Stader BNBx,bnbx,723.02,11862985,414.27,-0.9545719270584849,-0.33876641780797195,,kraken,Germany,Europe
2025-07-07,GameFi.org,gafi,1.084,11860129,344550.0,-0.3805856956409442,-5.739385252784152,14954970.0,bitstamp,Canada,North America
2025-07-07,Wrapped STEAMX,wsteamx,0.072567,11857585,583.57,-0.1363490397049332,-0.6700547783471492,100000000000.0,huobi,South Korea,Asia
2025-07-07,StablR Euro,eurr,1.17,11856709,2419753.0,-0.4312380859093711,0.09937655705681042,10142868.63,kucoin,,Asia
2025-07-07,Relend Network USDC (HyperEVM),rusdc-hyper,0.998058,11840738,11130.11,-0.13939560011935884,-0.02584713589104229,11863775.719719,bitfinex,UK,Europe
2025-07-07,Based Pepe,pepe,2.7945e-08,11825842,527474.0,-5.973809746875956,-10.009868355780096,420690000000000.0,huobi,South Korea,Asia
2025-07-07,FC Barcelona Fan Token,bar,1.025,11819575,3754534.0,1.2553625435722704,-0.7995079515295181,39960000.0,coinbase,USA,North America
2025-07-07,Avalanche Bridged DAI (Avalanche),dai,0.999218,11804447,30260.0,-0.007280740259408209,-0.01229954557621641,11813849.023238,kraken,Germany,Europe
2025-07-07,Agoras: Tau Net,agrs,0.652131,11801544,87734.0,-4.379778756111748,-17.890225824813452,42000000.0,kraken,Germany,Europe
2025-07-07,Wrapped Savings rUSD,wsrusd,1.024,11789199,10.0,,0.0,14266196.49547999,huobi,South Korea,Asia
2025-07-07,YUSD Stablecoin,yusd,0.994199,11778957,7.89,-0.0796367870638691,-0.03787196223147776,11847709.67416675,kucoin,Japan,Asia
2025-07-07,Miracle Play,mpt,0.01382313,11775264,406631.0,-1.0940572881348805,-15.910012598635129,1044235747.23996,bittrex,Australia,Oceania
2025-07-07,Litentry,lit,0.260496,11764948,8939.62,0.7672536771808157,-3.9515476821768045,100000000.0,bitstamp,Canada,North America
2025-07-07,HyperEVM Bridged USDE (HyperEVM),usde,0.999637,11761538,2099670.0,-0.17427878165947425,-0.1349511215076688,11756370.488939,kucoin,Japan,Asia
2025-07-07,Axelrod by Virtuals,axr,0.02003536,11720385,313949.0,-12.587373547630367,-37.48299019532072,1000000000.0,bitstamp,Canada,North America
2025-07-07,MEET48,idol,0.01297619,11705088,37760519.0,-21.1594862010938,-19.21689425349783,4800000000.0,coinbase,USA,North America
2025-07-07,Firo,firo,0.669746,11690837,367881.0,1.7157611092143223,-0.36684931855960334,17455663.55844689,bittrex,Australia,Oceania
2025-07-07,Loan Protocol,loan,0.00041307,11677699,374234.0,0.5557892576600361,0.3519877618101004,102391249050.7375,huobi,South Korea,Asia
2025-07-07,Comtech Gold,cgo,107.0,11659209,1262044.0,-0.09372048456804603,1.1090577548994387,109000.0,bittrex,Australia,Oceania
2025-07-07,Salute,slt,0.00011501,11633486,10754.63,-5.777622100664499,-6.254470005832678,100000000000.0,bitfinex,UK,Europe
2025-07-07,VICE,vice,0.01438089,11619694,331819.0,-9.608145198546195,-24.147031678537974,1000000000.0,bittrex,Australia,Oceania
2025-07-07,Avalaunch,xava,0.250612,11561642,415384.0,2.878244492919422,,100000000.0,huobi,South Korea,Asia
2025-07-07,0xGasless,0xgas,1.049,11544168,77471.0,6.94150701826001,3.891579588202271,11000000.0,kraken,Germany,Europe
2025-07-07,AdEx,adx,0.078022,11532495,4042595.0,0.2671387048570349,-3.7913639931942087,150000000.0,coinbase,USA,North America
2025-07-07,Shadow Liquid Staking Token,x33,21.28,11520771,238359.0,-3.7946216309921628,-5.5516887660726315,541351.0879597074,bitfinex,UK,Europe
2025-07-07,Bridged USDC (Base),usdbc,1.001,11520169,2979302.0,0.14644616834732263,0.023637985770028277,11516470.122425,huobi,South Korea,Asia
2025-07-07,Fantom Bomb,bomb,0.02355769,11501969,33713.0,-3.221401117889517,-6.518525513863203,488246867.8660118,coinbase,USA,North America
2025-07-07,LooksRare,looks,0.01151907,11447357,1647710.0,-2.9820648149399833,-7.4928190036168605,993325768.7951779,coinbase,,North America
2025-07-07,Boba Oppa,bobaoppa,0.00057762,11423876,2121.68,16.540079833824084,29.795290705000845,19809047091.95095,bittrex,Australia,Oceania
2025-07-07,WHY,why,2.7241e-08,11419875,1280012.0,1.0487151738125278,0.47463738137305583,420000000000000.0,kraken,Germany,Europe
2025-07-07,Central African Republic Meme,car,0.01143777,11415426,827389.0,-2.3101705034186906,-3.765354343547406,999966592.195332,binance,China,Asia
2025-07-07,Counterparty,xcp,4.39,11389510,3382.78,-8.21553164630293,8.510951030318195,2649272.0,bittrex,Australia,Oceania
2025-07-07,Boson Protocol,boson,0.078899,11385135,1242785.0,-1.8706259515047132,-4.689559645724651,200000000.0,kraken,Germany,Europe
2025-07-07,Solayer USD,susd,1.1,11380795,89188.0,0.02598342809942378,0.06708350154049272,10306474.873915,coinbase,USA,North America
2025-07-07,Stella,alpha,0.01212928,11357119,6936492.0,-0.5144906716012603,-13.810643842644868,1000000000.0,kraken,Germany,Europe
2025-07-07,Planet IX,ixt,0.078454,11309311,36693.0,-11.638241468825992,-0.3775009873596366,153258226.0,bitstamp,Canada,North America
2025-07-07,titcoin,titcoin,0.01190043,11303621,2751674.0,-11.916805547707032,-33.32057567401186,984494498.349942,bittrex,Australia,Oceania
2025-07-07,My Lovely Coin,mlc,0.220528,11301339,337269.0,2.2240274505552495,2.5133213116183732,229999998.0,kucoin,Japan,Asia
2025-07-07,404—GEN,sn17,8.96,11257292,508146.0,-3.297471287718442,-2.2822903269924004,1258746.724422158,coinbase,USA,North America
2025-07-07,Doge Killer,leash,101.03,11226739,729083.0,-8.817649723846545,-11.105162634835132,107553.0,bitstamp,Canada,North America
2025-07-07,King Protocol,king,764.29,11178382,57994.0,-2.026049277823879,-5.3439875120132605,14635.91942797354,bittrex,Australia,Oceania
2025-07-07,Streamr,data,0.01457156,11177614,2873292.0,-2.2274980617049507,-5.339518454268004,1000541714.0,kraken,Germany,Europe
2025-07-07,MOO DENG,moodeng,2.656e-05,11173420,4195805.0,1.6237994935122821,3.6977492493742,420690000000.0,binance,China,Asia
2025-07-07,Tokemak,toke,0.137102,11111482,124070.0,-3.9299981324534237,-7.417656495725378,100000000.0,bitstamp,Canada,North America
2025-07-07,Houdini Swap,lock,0.120287,11110561,42480.0,-5.618334293987242,-8.423206602815236,92540671.28132279,bittrex,Australia,Oceania
2025-07-07,Voxies,voxel,0.04711224,11107770,7390531.0,2.8558101705598946,0.7145846529451894,300000000.0,binance,China,Asia
2025-07-07,Coral Protocol,coral,0.00110489,11060444,227415.0,-3.518835929016139,-9.386673964570457,10000000000.0,kraken,Germany,Europe
2025-07-07,ALEX Lab,alex,0.01271873,11056857,173357.0,-1.9599028902922027,-15.199048281147196,1000000000.0,binance,China,Asia
2025-07-07,MemeFi,memefi,0.00110456,11053382,4323422.0,-0.6988479865093374,-1.6643914719131494,10000000000.0,huobi,South Korea,Asia
2025-07-07,Rupiah Token,idrt,6.161e-05,11049665,4997.79,-0.668119071147313,-0.04569266940828305,179356905811.0,bitfinex,UK,Europe
2025-07-07,Aleph Cloud,aleph,0.05921,11037431,427056.0,-2.8336356829330485,-0.9897848849919249,500000000.0,kraken,Germany,Europe
2025-07-07,AscendEx,asd,0.0147524,10995382,1255225.0,-12.199963900245802,-22.6307775014096,742983477.862,coinbase,USA,North America
2025-07-07,Koma Inu,koma,0.01818249,10986456,3687442.0,0.7163806589080876,-0.6076684909030184,605954353.4258611,kucoin,Japan,Asia
2025-07-07,Streamr XDATA,xdata,0.01557452,10861197,101.06,-2.029877436720604,-4.052529203922465,987154514.0,kucoin,Japan,Asia
2025-07-07,DoubleUp,up,0.72207,10831046,3072949.0,4.952068401528468,-1.7402406929425869,100000000.0,kraken,Germany,Europe
2025-07-07,Akio,akio,0.0107377,10782194,88911.0,-6.363899065692669,-1.0505086390353153,999870054.421712,bittrex,Australia,Oceania
2025-07-07,Space Nation Oikos,oik,0.058006,10776217,343540.0,-0.021608140536950635,-11.959881712606036,1000000000.0,bittrex,Australia,Oceania
2025-07-07,Carry,cre,0.00107041,10704085,0.02140817,,169.85774651289873,10000000000.0,kucoin,Japan,Asia
2025-07-07,DexNet,dexnet,0.02672622,10692685,114545.0,1.164129151329152,-2.5702746099701934,3000000000.0,bitstamp,Canada,North America
2025-07-07,Self Chain,slf,0.063862,10658669,14630880.0,-10.596216865483107,-22.275168670642348,336000000.0,coinbase,USA,North America
2025-07-07,MileVerse,mvc,0.00394429,10621155,470717.0,-2.1021603383333627,5.020762705061486,2881767830.546767,huobi,South Korea,Asia
2025-07-07,Noot Noot,noot,0.01067017,10616585,62484.0,-12.267998075674042,-19.09465153654445,1000000000.0,huobi,South Korea,Asia
2025-07-07,Degen Spartan AI,degenai,0.01061036,10567320,4106397.0,5.413265143859982,380.77588734165835,999925167.344757,coinbase,USA,North America
2025-07-07,Botto,botto,0.221097,10513434,59946.0,-0.8356741202679615,-0.14205189007841823,93872825.47976364,kraken,Germany,Europe
2025-07-07,PumpBTC,pump,0.03693792,10506461,776133.0,-1.582487263164128,-4.761667803800958,1000000000.0,coinbase,USA,North America
2025-07-07,Gelato,gel,0.03991915,10485938,543260.0,3.4026866703234457,-7.028992027576776,420690000.0,kucoin,Japan,Asia
2025-07-07,Otherworld,own,0.296278,10475603,80126.0,11.636524022088103,46.99853818223895,1000000000.0,bitstamp,Canada,North America
2025-07-07,Save,save,0.209394,10470683,2733.16,-0.028548164253560878,-0.5981339608336492,49999988.855091,binance,China,Asia
2025-07-07,LUKSO [OLD],lyxe,0.671382,10457390,6285.33,0.14873700311713092,3.1781432885178935,99999999.63875192,bitfinex,UK,Europe
2025-07-07,MixMarvel,mix,0.00107516,10456460,883969.0,-1.728144198006901,4.501269009479469,10000000000.0,binance,China,Asia
2025-07-07,Minima,minima,0.02063771,10453189,204761.0,-0.05625820528414171,-3.9503021614142138,999991230.0,huobi,South Korea,Asia
2025-07-07,NFTX,nftx,24.84,10432053,18.32,,-7.766772094913062,650000.0,binance,China,Asia
2025-07-07,Origin Sonic,os,0.305277,10420500,276811.0,-1.7894291688609756,-2.2353095956723856,34127719.77582984,kucoin,Japan,Asia
2025-07-07,Kled AI,kled,0.01043051,10415994,1780247.0,-7.219488572932149,-37.66869065151349,999814308.4740222,binance,China,Asia
2025-07-07,bemo Staked TON,stton,2.97,10405847,1481.04,-5.471933096392377,-6.4878313585205305,3504377.693842355,binance,China,Asia
2025-07-07,XSGD,xsgd,0.781054,10369901,820218.0,-0.3803477315552577,-0.3997373994565628,13277222.486569,bittrex,Australia,Oceania
2025-07-07,InfinitiCoin,inco,0.01032484,10330873,1179541.0,0.2706119389541276,5.3349623424688675,1000000000.0,bitfinex,UK,Europe
2025-07-07,Kleros,pnk,0.01417414,10262479,144475.0,1.2052395258177437,2.1834242109963977,805294704.0,kraken,Germany,Europe
2025-07-07,Grin,grin,0.050309,10241941,163563.0,11.9908503056649,-3.979162653546451,203729820.0,huobi,South Korea,Asia
2025-07-07,WazirX,wrx,0.02244942,10239961,91159.0,-2.900583576407,2.6440795007852467,1000000000.0,bitfinex,UK,Europe
2025-07-07,Cryptex Finance,ctx,1.38,10194507,2539022.0,-2.0939711805717787,-3.0233677694585803,10000000.0,bittrex,Australia,Oceania
2025-07-07,Amnis Staked Aptos Coin,stapt,5.05,10187427,3523.53,-1.4016081039582078,-8.236246556522934,2016038.3,bittrex,Australia,Oceania
2025-07-07,Ambire Wallet,wallet,0.01421647,10145280,249864.0,1.3060016732628676,2.0036748601493306,717885187.9850674,bittrex,Australia,Oceania
2025-07-07,WINK,wink,0.03011883,10128686,111.89,-0.8401425188982544,7.542999134321657,1000000000.0,bitstamp,Canada,North America
2025-07-07,BOTIFY,botify,0.01015037,10128492,1158158.0,4.953042193483621,-40.51799930459211,999895357.621703,binance,China,Asia
2025-07-07,Propbase,props,0.02407425,10094583,2235729.0,-10.850485413790096,8.419655490919384,1200000000.0,kraken,Germany,Europe
2025-07-07,Dione,dione,0.00088489,10078330,186013.0,-2.1763596937970404,-10.098495911888692,13433600526.0,bitfinex,,Europe
2025-07-07,Defi.money,money,0.999515,10040513,623.32,-0.06232319592151475,0.12679731169385383,10045522.09069305,bitfinex,UK,Europe
2025-07-07,Polimec,plmc,0.157821,10021395,13831.1,0.24888138152576103,-0.860373582921405,100000000.0,bitstamp,Canada,North America
2025-07-07,Aleph Zero,azero,0.02461643,7442323,291962.0,7.266434252671367,-12.041357293462077,520000000.0,kucoin,Japan,Asia
2025-07-07,Aura,aura,0.420948,7436599,46225.0,-21.981119056782138,-2.6255079701970443,49997862.522541635,coinbase,USA,North America
2025-07-07,Wrapped gBera,wgbera,1.62,7412368,145838.0,-1.4302457968927988,-5.960002693747731,4560315.794781546,binance,China,Asia
2025-07-07,Quantoz USDQ,usdq,0.999969,7408952,5406287.0,0.020262651472832394,-0.008287763552412565,51000000.0,bitfinex,UK,Europe
2025-07-07,INFERNO,inf,2.43e-06,7383269,10389.68,1510.6224936084761,1559.7565919062288,3032451408128.0,binance,China,Asia
2025-07-07,Odos,odos,0.00458507,7336102,290668.0,-2.487825006668818,-4.998032639568098,10000000000.0,huobi,South Korea,Asia
2025-07-07,Aura Finance,aura,0.147751,7335449,14543.64,-1.2626717256875797,-10.729632695421296,80779374.83407266,binance,China,Asia
2025-07-07,Gram,gram,0.00297416,7313235,58412.0,8.558419705457608,-2.7379187908902125,2458921020.646576,kucoin,Japan,Asia
2025-07-07,Steem Dollars,sbd,0.773094,7309060,914941.0,0.549079765999212,-0.8535761084559892,9455558.139,bittrex,Australia,Oceania
2025-07-07,Silo Finance [OLD],silo,0.03857629,7278790,8171.81,-0.8947862432929169,-3.2699121077482665,1000000000.0,coinbase,USA,North America
2025-07-07,AgriDex,agri,0.03128439,7262275,588923.0,0.9505542687788322,-1.422337281616512,999999966.573447,binance,China,Asia
2025-07-07,Stratos,stos,0.106769,7261322,202432.0,-2.8618356163123706,,100000000.0,bittrex,Australia,Oceania
2025-07-07,Wrapped HLP,whlp,0.999132,7248117,820792.0,0.3350328498490472,-0.5454568130422068,7247224.3363,kucoin,Japan,Asia
2025-07-07,Ribbon Finance,rbn,0.078402,7241487,20301.0,2.1260511386503875,2.393461054077422,1000000000.0,kucoin,Japan,Asia
2025-07-07,Diamond,dmd,1.87,7239260,21547.0,-0.11788819872926747,-5.941188525367385,4380000.0,bitfinex,UK,Europe
2025-07-07,Hydro Protocol,hdro,0.02104836,7233130,113103.0,-0.9407415377166779,-7.40370803148768,1000000000.0,bitstamp,Canada,North America
2025-07-07,Stargate Bridged USDC (Abstract),usdc.e,1.001,7219199,1318105.0,0.21362814348659293,0.24867048127324556,7207043.939296,bitfinex,UK,Europe
2025-07-07,Biswap,bsw,0.01433834,7207812,9392838.0,-15.92890425228369,-32.0016223300523,576898100.0,kraken,Germany,Europe
2025-07-07,mfercoin,mfer,0.00720579,7207277,1162701.0,-0.3131277379622896,-10.123457986172685,999998066.04,bitstamp,Canada,North America
2025-07-07,Octopus Network,oct,0.072072,7206682,147997.0,-0.9629834774167687,1.506150280937462,100000000.0,huobi,,Asia
2025-07-07,Foxy,foxy,0.00180292,7204340,942417.0,0.21513573403154043,2.9467928035200255,10000000000.0,huobi,South Korea,Asia
2025-07-07,Shrapnel,shrap,0.0048341,7199137,143103.0,1.0302758780471506,8.5685905861554,3000000000.0,bitfinex,UK,Europe
2025-07-07,Qubit,qbit,0.00720167,7193731,85730.0,-17.491887582297558,-34.75343353736847,1000000000.0,bittrex,Australia,Oceania
2025-07-07,Toby ToadGod,toby,1.9056e-08,7184410,23277.0,0.25197237445288595,29.399412794742396,419993428441805.6,bittrex,Australia,Oceania
2025-07-07,Tarot,tarot,0.105917,7165331,44032.0,-2.009434405988047,,100000000.0,kraken,Germany,Europe
2025-07-07,FEED EVERY GORILLA,feg,7.377e-05,7161849,414924.0,0.7588170453594197,-7.882865590368738,97055319846.41751,huobi,South Korea,Asia
2025-07-07,Memelinked,mk,0.144078,7152085,8191.19,11.319422721220716,-39.02586596908265,49695171.66719018,huobi,South Korea,Asia
2025-07-07,PEPECAT,pepecat,0.00721795,7143876,256337.0,-4.5003582861810605,-20.91232209550783,989738810.797344,bitstamp,Canada,North America
2025-07-07,Wiki Cat,wkc,1.2942e-08,7140870,109592.0,9.937965693693007,-4.816134607107727,551760358670788.94,bitstamp,Canada,North America
2025-07-07,Swell Restaked BTC,swbtc,107223.0,7134859,129.44,,0.0,66.54199996,coinbase,USA,North America
2025-07-07,xSUSHI,xsushi,0.914043,7126102,154.18,-1.4783509086379436,-0.7909208437114577,7796246.499984168,bittrex,Australia,Oceania
2025-07-07,Codec Flow,codec,0.00703103,7122488,284161.0,-13.002329645064068,51.128747660470374,999904885.218308,bitstamp,Canada,North America
2025-07-07,TRUF.Network,truf,0.02044551,7118477,417324.0,-2.2402859483081388,-5.090367514540029,1000000000.0,kucoin,Japan,Asia
2025-07-07,Prosper [OLD],pros,0.138286,7107177,61.66,-1.4639323869390648,-9.082078505864997,100000000.0,coinbase,USA,North America
2025-07-07,Aurory,aury,0.094482,7098318,9393.76,-0.7797774270731189,1.8639178319396932,100000000.0,coinbase,USA,North America
2025-07-07,Dojo,sn52,4.44,7092303,77122.0,-2.849570651953547,-5.492332667786797,1598715.177598563,kraken,Germany,Europe
2025-07-07,chrono.tech,time,9.98,7090088,359953.0,-0.2513733842248361,-3.7787543660756895,710112.8108,binance,China,Asia
2025-07-07,Celo Euro,ceur,1.17,7064261,1120586.0,-0.4989553326869527,-0.6000260445125198,11005846.0,kucoin,Japan,Asia
2025-07-07,Holdstation,hold,0.89038,7037221,239965.0,2.2895414402722807,-6.40218820880688,30000000.0,kucoin,Japan,Asia
2025-07-07,Session Token,sesh,0.089194,7034031,10857.35,-2.773447106219198,16.612898295972634,240000000.0,huobi,South Korea,Asia
